id,x,y,z,length,orientation
470069,0,-1926.7050187087997983,24271.459999999999127,3220,0
470070,0,-1946.9850187087999984,24271.459999999999127,3220,0
470071,0,-1967.2650187087997438,24271.459999999999127,3220,0
470072,0,-1987.5450187087997165,24271.459999999999127,3220,0
470073,0,-2007.8250187087996892,24271.459999999999127,3220,0
470074,0,-2028.1050187087998893,24271.459999999999127,3220,0
470075,0,-2048.3850187087996346,24271.459999999999127,3220,0
470076,0,-2068.6650187087998347,24271.459999999999127,3220,0
470077,0,-2088.9450187087995801,24271.459999999999127,3220,0
470078,0,-2109.2250187087997801,24271.459999999999127,3220,0
470079,0,-2129.5050187087995255,24271.459999999999127,3220,0
470080,0,-2149.7850187087997256,24271.459999999999127,3220,0
470081,0,-2170.0650187087994709,24271.459999999999127,3220,0
470082,0,-2190.345018708799671,24271.459999999999127,3220,0
470083,0,-2210.6250187087998711,24271.459999999999127,3220,0
470084,0,-2230.9050187087996164,24271.459999999999127,3220,0
470085,0,-2251.1850187087998165,24271.459999999999127,3220,0
470086,0,-2271.4650187087995619,24271.459999999999127,3220,0
470087,0,-2291.745018708799762,24271.459999999999127,3220,0
470088,0,-2312.0250187087995073,24271.459999999999127,3220,0
470089,0,-2332.3050187087997074,24271.459999999999127,3220,0
470090,0,-2352.5850187087994527,24271.459999999999127,3220,0
470091,0,-2372.8650187087996528,24271.459999999999127,3220,0
470092,0,-2393.1450187087993982,24271.459999999999127,3220,0
470093,0,-2413.4250187087995982,24271.459999999999127,3220,0
470094,0,-2433.7050187087997983,24271.459999999999127,3220,0
470095,0,-2453.9850187087995437,24271.459999999999127,3220,0
470096,0,-2474.2650187087997438,24271.459999999999127,3220,0
470097,0,-2494.5450187087994891,24271.459999999999127,3220,0
470098,0,-2514.8250187087996892,24271.459999999999127,3220,0
470099,0,-2535.1050187087994345,24271.459999999999127,3220,0
470100,0,-2555.3850187087996346,24271.459999999999127,3220,0
470101,0,-2575.6650187087998347,24271.459999999999127,3220,0
470102,0,-2595.9450187087995801,24271.459999999999127,3220,0
470103,0,-2616.2250187087997801,24271.459999999999127,3220,0
470104,0,-2636.5050187087995255,24271.459999999999127,3220,0
470105,0,-2656.7850187087997256,24271.459999999999127,3220,0
470106,0,-2677.0650187087994709,24271.459999999999127,3220,0
470107,0,-2697.345018708799671,24271.459999999999127,3220,0
470108,0,-2717.6250187087994163,24271.459999999999127,3220,0
470109,0,-2737.9050187087996164,24271.459999999999127,3220,0
470110,0,-2758.1850187087993618,24271.459999999999127,3220,0
470111,0,-2778.4650187087995619,24271.459999999999127,3220,0
470112,0,-2798.7450187087993072,24271.459999999999127,3220,0
470113,0,-2819.0250187087995073,24271.459999999999127,3220,0
470114,0,-2839.3050187087992526,24271.459999999999127,3220,0
470115,0,-2859.5850187087994527,24271.459999999999127,3220,0
470116,0,-2879.8650187087991981,24271.459999999999127,3220,0
470117,0,-2900.1450187087993982,24271.459999999999127,3220,0
470118,0,-2920.4250187087995982,24271.459999999999127,3220,0
470119,0,-2940.7050187087997983,24271.459999999999127,3220,0
470120,0,-2960.9850187087995437,24271.459999999999127,3220,0
470121,0,-2981.2650187087997438,24271.459999999999127,3220,0
470122,0,-3001.5450187087999439,24271.459999999999127,3220,0
470123,0,-3021.8250187087996892,24271.459999999999127,3220,0
470124,0,-3042.1050187087998893,24271.459999999999127,3220,0
470125,0,-3062.3850187088000894,24271.459999999999127,3220,0
470126,0,-3082.6650187087998347,24271.459999999999127,3220,0
470127,0,-3102.9450187088000348,24271.459999999999127,3220,0
470128,0,-3123.2250187088002349,24271.459999999999127,3220,0
470129,0,-3143.5050187087999802,24271.459999999999127,3220,0
470130,0,-3163.7850187088001803,24271.459999999999127,3220,0
470131,0,-3184.0650187088003804,24271.459999999999127,3220,0
470132,0,-3204.3450187088005805,24271.459999999999127,3220,0
470133,0,-3224.6250187088007806,24271.459999999999127,3220,0
470134,0,-3244.9050187088005259,24271.459999999999127,3220,0
470135,0,-3265.185018708800726,24271.459999999999127,3220,0
470136,0,-3285.4650187088009261,24271.459999999999127,3220,0
470137,0,-3305.7450187088006714,24271.459999999999127,3220,0
470138,0,-3326.0250187088008715,24271.459999999999127,3220,0
470139,0,-3346.3050187088010716,24271.459999999999127,3220,0
470140,0,-3366.5850187088012717,24271.459999999999127,3220,0
470141,0,-3386.8650187088014718,24271.459999999999127,3220,0
470142,0,-3407.1450187088012171,24271.459999999999127,3220,0
470143,0,-3427.4250187088014172,24271.459999999999127,3220,0
470144,0,-3447.7050187088016173,24271.459999999999127,3220,0
470145,0,-3467.9850187088013627,24271.459999999999127,3220,0
470146,0,-3488.2650187088015628,24271.459999999999127,3220,0
470147,0,-3508.5450187088017628,24271.459999999999127,3220,0
470148,0,-3528.8250187088015082,24271.459999999999127,3220,0
470149,0,-3549.1050187088017083,24271.459999999999127,3220,0
470150,0,-3569.3850187088019084,24271.459999999999127,3220,0
470151,0,-3589.6650187088016537,24271.459999999999127,3220,0
470152,0,-3609.9450187088023085,24271.459999999999127,3220,0
470153,0,-3630.2250187088020539,24271.459999999999127,3220,0
470154,0,-3650.5050187088017992,24271.459999999999127,3220,0
470155,0,-3670.7850187088024541,24271.459999999999127,3220,0
470156,0,-3691.0650187088021994,24271.459999999999127,3220,0
470157,0,-3711.3450187088023995,24271.459999999999127,3220,0
470158,0,-3731.6250187088025996,24271.459999999999127,3220,0
470159,0,-3751.9050187088027997,24271.459999999999127,3220,0
470160,0,-3772.185018708802545,24271.459999999999127,3220,0
470161,0,-3792.4650187088027451,24271.459999999999127,3220,0
470162,0,-3812.7450187088024904,24271.459999999999127,3220,0
470163,0,-3833.0250187088031453,24271.459999999999127,3220,0
470164,0,-3853.3050187088028906,24271.459999999999127,3220,0
470165,0,-3873.5850187088030907,24271.459999999999127,3220,0
470166,0,-3893.865018708802836,24271.459999999999127,3220,0
470167,0,-3914.1450187088030361,24271.459999999999127,3220,0
470168,0,-3934.4250187088032362,24271.459999999999127,3220,0
470169,0,-3954.7050187088034363,24271.459999999999127,3220,0
470170,0,-3974.9850187088031817,24271.459999999999127,3220,0
470171,0,-3995.2650187088033817,24271.459999999999127,3220,0
470172,0,-4015.5450187088035818,24271.459999999999127,3220,0
470173,0,-4035.8250187088033272,24271.459999999999127,3220,0
470174,0,-4056.105018708803982,24271.459999999999127,3220,0
470175,0,-4076.3850187088037273,24271.459999999999127,3220,0
470176,0,-4096.6650187088034727,24271.459999999999127,3220,0
470177,0,-4116.9450187088041275,24271.459999999999127,3220,0
470178,0,-4137.2250187088038729,24271.459999999999127,3220,0
470179,0,-4157.5050187088036182,24271.459999999999127,3220,0
470180,0,-4177.785018708804273,24271.459999999999127,3220,0
470181,0,-4198.0650187088040184,24271.459999999999127,3220,0
470182,0,-4218.3450187088037637,24271.459999999999127,3220,0
470183,0,-4238.6250187088044186,24271.459999999999127,3220,0
470184,0,-4258.9050187088050734,24271.459999999999127,3220,0
471000,0,-532.43501870879504168,24281.479999999999563,3220,0
471001,0,-552.71501870879501439,24281.479999999999563,3220,0
471002,0,-572.99501870879521448,24281.479999999999563,3220,0
471003,0,-593.27501870879541457,24281.479999999999563,3220,0
471004,0,-613.55501870879515991,24281.479999999999563,3220,0
471005,0,-633.83501870879536,24281.479999999999563,3220,0
471006,0,-654.11501870879533271,24281.479999999999563,3220,0
471007,0,-674.3950187087955328,24281.479999999999563,3220,0
471008,0,-694.67501870879550552,24281.479999999999563,3220,0
471009,0,-714.95501870879570561,24281.479999999999563,3220,0
471010,0,-735.23501870879545095,24281.479999999999563,3220,0
471011,0,-755.51501870879565104,24281.479999999999563,3220,0
471012,0,-775.79501870879585113,24281.479999999999563,3220,0
471013,0,-796.07501870879582384,24281.479999999999563,3220,0
471014,0,-816.35501870879602393,24281.479999999999563,3220,0
471015,0,-836.63501870879599664,24281.479999999999563,3220,0
471016,0,-856.91501870879619673,24281.479999999999563,3220,0
471017,0,-877.19501870879616945,24281.479999999999563,3220,0
471018,0,-897.47501870879636954,24281.479999999999563,3220,0
471019,0,-917.75501870879656963,24281.479999999999563,3220,0
471020,0,-938.03501870879654234,24281.479999999999563,3220,0
471021,0,-958.31501870879674243,24281.479999999999563,3220,0
471022,0,-978.59501870879648777,24281.479999999999563,3220,0
471023,0,-998.87501870879668786,24281.479999999999563,3220,0
471024,0,-1019.1550187087966606,24281.479999999999563,3220,0
471025,0,-1039.4350187087968607,24281.479999999999563,3220,0
471026,0,-1059.7150187087968334,24281.479999999999563,3220,0
471027,0,-1079.9950187087970335,24281.479999999999563,3220,0
471028,0,-1100.2750187087972336,24281.479999999999563,3220,0
471029,0,-1120.5550187087969789,24281.479999999999563,3220,0
471030,0,-1140.835018708797179,24281.479999999999563,3220,0
471031,0,-1161.1150187087973791,24281.479999999999563,3220,0
471032,0,-1181.3950187087973518,24281.479999999999563,3220,0
471033,0,-1201.6750187087975519,24281.479999999999563,3220,0
471034,0,-1221.9550187087975246,24281.479999999999563,3220,0
471035,0,-1242.2350187087974973,24281.479999999999563,3220,0
471036,0,-1262.5150187087976974,24281.479999999999563,3220,0
471037,0,-1282.7950187087976701,24281.479999999999563,3220,0
471038,0,-1303.0750187087978702,24281.479999999999563,3220,0
471039,0,-1323.3550187087980703,24281.479999999999563,3220,0
471040,0,-1343.635018708798043,24281.479999999999563,3220,0
471041,0,-1363.9150187087980157,24281.479999999999563,3220,0
471042,0,-1384.1950187087982158,24281.479999999999563,3220,0
471043,0,-1404.4750187087981885,24281.479999999999563,3220,0
471044,0,-1424.7550187087981612,24281.479999999999563,3220,0
471045,0,-1445.0350187087983613,24281.479999999999563,3220,0
471046,0,-1465.315018708798334,24281.479999999999563,3220,0
471047,0,-1485.5950187087985341,24281.479999999999563,3220,0
471048,0,-1505.8750187087985069,24281.479999999999563,3220,0
471049,0,-1526.1550187087987069,24281.479999999999563,3220,0
471050,0,-1546.4350187087986797,24281.479999999999563,3220,0
471051,0,-1566.7150187087986524,24281.479999999999563,3220,0
471052,0,-1586.9950187087988525,24281.479999999999563,3220,0
471053,0,-1607.2750187087990525,24281.479999999999563,3220,0
471054,0,-1627.5550187087990253,24281.479999999999563,3220,0
471055,0,-1647.8350187087992254,24281.479999999999563,3220,0
471056,0,-1668.1150187087991981,24281.479999999999563,3220,0
471057,0,-1688.3950187087993982,24281.479999999999563,3220,0
471058,0,-1708.6750187087993709,24281.479999999999563,3220,0
471059,0,-1728.9550187087993436,24281.479999999999563,3220,0
471060,0,-1749.2350187087995437,24281.479999999999563,3220,0
471061,0,-1769.5150187087997438,24281.479999999999563,3220,0
471062,0,-1789.7950187087994891,24281.479999999999563,3220,0
471063,0,-1810.0750187087996892,24281.479999999999563,3220,0
471064,0,-1830.3550187087998893,24281.479999999999563,3220,0
471065,0,-1850.635018708799862,24281.479999999999563,3220,0
471066,0,-1870.9150187087998347,24281.479999999999563,3220,0
471067,0,-1891.1950187088000348,24281.479999999999563,3220,0
471068,0,-1911.4750187087997801,24281.479999999999563,3220,0
471069,0,-1931.7550187087999802,24281.479999999999563,3220,0
471070,0,-1952.0350187087997256,24281.479999999999563,3220,0
471071,0,-1972.3150187087999257,24281.479999999999563,3220,0
471072,0,-1992.595018708799671,24281.479999999999563,3220,0
471073,0,-2012.8750187087996437,24281.479999999999563,3220,0
471074,0,-2033.1550187087996164,24281.479999999999563,3220,0
471075,0,-2053.4350187087998165,24281.479999999999563,3220,0
471076,0,-2073.7150187087995619,24281.479999999999563,3220,0
471077,0,-2093.995018708799762,24281.479999999999563,3220,0
471078,0,-2114.2750187087995073,24281.479999999999563,3220,0
471079,0,-2134.5550187087997074,24281.479999999999563,3220,0
471080,0,-2154.8350187087994527,24281.479999999999563,3220,0
471081,0,-2175.1150187087996528,24281.479999999999563,3220,0
471082,0,-2195.3950187087993982,24281.479999999999563,3220,0
471083,0,-2215.6750187087995982,24281.479999999999563,3220,0
471084,0,-2235.9550187087997983,24281.479999999999563,3220,0
471085,0,-2256.2350187087995437,24281.479999999999563,3220,0
471086,0,-2276.5150187087997438,24281.479999999999563,3220,0
471087,0,-2296.7950187087994891,24281.479999999999563,3220,0
471088,0,-2317.0750187087996892,24281.479999999999563,3220,0
471089,0,-2337.3550187087994345,24281.479999999999563,3220,0
471090,0,-2357.6350187087996346,24281.479999999999563,3220,0
471091,0,-2377.9150187087998347,24281.479999999999563,3220,0
471092,0,-2398.1950187087995801,24281.479999999999563,3220,0
471093,0,-2418.4750187087997801,24281.479999999999563,3220,0
471094,0,-2438.7550187087995255,24281.479999999999563,3220,0
471095,0,-2459.0350187087997256,24281.479999999999563,3220,0
471096,0,-2479.3150187087994709,24281.479999999999563,3220,0
471097,0,-2499.595018708799671,24281.479999999999563,3220,0
471098,0,-2519.8750187087994163,24281.479999999999563,3220,0
471099,0,-2540.1550187087996164,24281.479999999999563,3220,0
471100,0,-2560.4350187087998165,24281.479999999999563,3220,0
471101,0,-2580.7150187087995619,24281.479999999999563,3220,0
471102,0,-2600.995018708799762,24281.479999999999563,3220,0
471103,0,-2621.2750187087995073,24281.479999999999563,3220,0
471104,0,-2641.5550187087997074,24281.479999999999563,3220,0
471105,0,-2661.8350187087999075,24281.479999999999563,3220,0
471106,0,-2682.1150187087996528,24281.479999999999563,3220,0
471107,0,-2702.3950187087993982,24281.479999999999563,3220,0
471108,0,-2722.6750187087995982,24281.479999999999563,3220,0
471109,0,-2742.9550187087993436,24281.479999999999563,3220,0
471110,0,-2763.2350187087995437,24281.479999999999563,3220,0
471111,0,-2783.515018708799289,24281.479999999999563,3220,0
471112,0,-2803.7950187087994891,24281.479999999999563,3220,0
471113,0,-2824.0750187087992344,24281.479999999999563,3220,0
471114,0,-2844.3550187087994345,24281.479999999999563,3220,0
471115,0,-2864.6350187087991799,24281.479999999999563,3220,0
471116,0,-2884.91501870879938,24281.479999999999563,3220,0
471117,0,-2905.1950187087995801,24281.479999999999563,3220,0
471118,0,-2925.4750187087993254,24281.479999999999563,3220,0
471119,0,-2945.7550187087995255,24281.479999999999563,3220,0
471120,0,-2966.0350187087997256,24281.479999999999563,3220,0
471121,0,-2986.3150187087994709,24281.479999999999563,3220,0
471122,0,-3006.595018708799671,24281.479999999999563,3220,0
471123,0,-3026.8750187087998711,24281.479999999999563,3220,0
471124,0,-3047.1550187087996164,24281.479999999999563,3220,0
471125,0,-3067.4350187087998165,24281.479999999999563,3220,0
471126,0,-3087.7150187088000166,24281.479999999999563,3220,0
471127,0,-3107.9950187088002167,24281.479999999999563,3220,0
471128,0,-3128.2750187088004168,24281.479999999999563,3220,0
471129,0,-3148.5550187088001621,24281.479999999999563,3220,0
471130,0,-3168.8350187088003622,24281.479999999999563,3220,0
471131,0,-3189.1150187088005623,24281.479999999999563,3220,0
471132,0,-3209.3950187088003076,24281.479999999999563,3220,0
471133,0,-3229.6750187088005077,24281.479999999999563,3220,0
471134,0,-3249.9550187088007078,24281.479999999999563,3220,0
471135,0,-3270.2350187088004532,24281.479999999999563,3220,0
471136,0,-3290.5150187088006533,24281.479999999999563,3220,0
